pixel_id,wolf,lynx,open,conif,decid,fheight,reserv,elev,dsetta,dsettm,droads,dedge,pois,dtrails
2105,3.445159905,4.5765107546,0.0751,0.9776192021,0.0207,20.5181887504,0,161.981081163,4495.288,11191.2476963027,9243.3381416023,2776.5744808564,1.26142215291001E-07,205
2106,3.5420508715,4.5348309628,0.0647,0.845824869,0.1442,19.0640917627,0,161.0633878067,4804.272,11242.5097287038,9152.7168097784,2943.732875534,1.26142215291001E-07,247.4873734153
2107,3.9657665371,4.1718105153,0.0402,0.7423863162,0.247,20.0691040415,0,159.9137680771,5123.114,11315.653980217,9062.8320628819,3175.1175797672,2.93662530258974E-07,295
2108,4.0807239307,4.1067152527,0.1539,0.5168914886,0.4047,18.1635332093,0,158.5990550171,5467.606,11410.259637712,8863.3909989349,3426.4421926683,2.93662530258974E-07,341.3209633175
2109,4.1207149446,4.550987224,0.3208,0.3905657265,0.3695,18.9805537643,0.017536,158.9548246674,5873.004,11525.7982369986,8641.6665059466,3705.5074465478,4.03784284267594E-07,14.1421356237
2110,3.9052643084,4.9842163198,0.4108,0.1484974775,0.3882,20.95919275,0.038432,162.1856005325,6285.032,11661.6476108653,8438.506976948,4021.025408532,4.03784284267594E-07,49.244289009
2111,3.6873754689,5.2965764922,0.01,0.1542424242,0.8373,21.6378597606,0.042408,161.8380642746,6695.936,11817.1073025508,8260.6537271574,4371.0576490359,2.97711615513184E-07,55
2112,4.152601852,5.1905669852,0.0823,0.3068540918,0.6361,19.5729919114,0.072488,158.1897118073,7106.216,11991.4146371477,7958.8896838692,4748.0148845462,2.97711615513184E-07,35
2113,4.4755796802,4.9873532927,0.044,0.1697698745,0.7937,16.9376101921,0.151768,157.7465126755,7516.964,12068.9156513748,7663.153724153,5145.9834704257,1.16132593213614E-07,530.8483775995
2114,4.7090031079,4.7796751529,0.0335,0.3211588205,0.6561,19.1887780803,0.255132,163.0547774887,7928.356,11874.2883997316,7389.4468669854,5560.4537885062,1.16132593213614E-07,1027.7402395547
2115,5.6829111777,4.5000804878,0.044,0.2732217573,0.6948,17.726031633,0.390296,157.2964902679,8358.098,11697.8085554517,7140.302864725,5988.0002208899,2.39238162456058E-08,1061.696755199
2116,7.2238933342,4.3744396017,0.1101,0.1434817627,0.7444,17.2873282897,0.557284,153.7520991852,8826.574,11540.3087047098,6918.3758932281,6426.0132910545,2.39238162456058E-08,1095.9242674565
2117,8.6060378185,4.6618158632,0.0757,0.6979335714,0.2792,15.3762075805,0.843476,153.2173120529,9825.2,11285.3322946203,6566.8809186706,7325.8888099814,2.60185271075161E-09,1163.1100549819
2118,8.2455887797,4.4372438378,0.0692,0.167060593,0.7753,15.1999221625,0.881232,151.8939147415,10268.312,11189.2236102421,6442.3539952412,7784.9949763205,1.22540302929108E-10,1196.7664768032
2119,7.149600651,4.1649103898,0.084,0.1310043668,0.796,14.7861225128,0.845684,151.8855447922,10327.014,11114.7975690068,6354.8347736192,8248.8572949359,1.22540302929108E-10,1230.8228954647
2120,5.1977936854,4.3753916934,0.0535,0.1367142102,0.8171,16.5512886334,0.695516,152.7680360077,9939.452,11062.4918079066,6305.8643340941,8716.7165001131,0,775.0645134439
2121,3.8347318354,4.5789097157,0.0509,0.2889052787,0.6749,15.7605571287,0.522532,153.0538620285,9529.272,11032.6209488045,6296.3421920985,9187.9620376226,0,275.1817581163
2122,3.5472443232,4.6336462105,0.1265,0.7842014883,0.1885,16.1480559587,0.485356,154.1980237823,9116.932,11025.3673408191,6326.4464749178,9463.3261968549,0,220
2123,3.7552921486,4.4564554501,0.0955,0.6180210061,0.3455,18.0147493884,0.48606,153.0601307648,8706.522,11040.7755615265,6395.6176402284,9137.8030196082,0,279.5084971875
2124,3.9438557778,4.9876199118,0.1562,0.6572647547,0.2892,14.7619877879,0.535588,152.9260332382,8300.77,11047.987373273,6502.6090917416,8780.201821885,0,20.6155281281
2125,5.1135403505,4.5701548669,0.036,0.3625518672,0.6145,16.0596346796,0.699964,152.4693982346,7950.294,10723.2469429739,6511.4149767927,8437.0874181541,0,384.187454246
2126,6.4675057312,4.1206184242,0.065,0.2652406417,0.687,17.5579780668,0.835476,152.249260376,7652.224,10412.3976585607,6324.8339899163,8110.2986542478,0,771.0058365538
2127,6.9425742281,3.425568792,0.0403,0.3847035532,0.5905,18.5238773147,0.814248,153.0751210175,7355.904,10116.7200712484,6173.2102669519,7801.8872427083,0,1200.7705859156
2128,7.4209218781,2.801430408,0.0907,0.6801935555,0.2908,17.2468787579,0.7748929697,153.4244546417,7060.112,9837.5822741159,6059.168672351,7514.1163819303,0,1633.676834628
2129,7.5711887005,2.4845354863,0.0784,0.5856119792,0.3819,17.7506261849,0.734372096,153.2080089798,6764,9576.4307025113,5984.8579765939,7249.4445067034,0,1783.0942207298
2130,7.603561522,2.1064054189,0.0891,0.2516192776,0.6817,16.8224861781,0.6685190083,152.7175845322,6474.264,9334.7750374607,5951.7665444807,7010.4149908851,0,2021.8864953305
2131,7.4498588849,1.7884452945,0.1014,0.4400311526,0.3595,16.635945089,0.5985998405,153.3298174585,6275.748,9114.1661714059,5960.580928064,6799.2755197435,0,2332.4933011694
2132,3.0014148814,5.5886323688,0.0215,0.676103843,0.3169,15.8873301028,0,167.008205484,3925.4,11842.6781177232,10586.587032656,502.0319081078,1.57324020554264E-09,300.6659275675
2133,3.1534655416,5.1315797022,0.0126,0.5640064817,0.4305,18.1592065642,0,166.7859499374,3985.8,11764.311497066,10399.7524008988,870.051609374,1.57324020554264E-09,520.3844732503
2134,3.2878490058,4.8729764923,0.0286,0.5291332098,0.4574,19.8475391638,0,165.2840907349,4104.6,11706.793967607,10228.5543944391,1312.3567698643,5.32390900960445E-09,560.0446410778
2135,3.5090857676,4.5529828577,0.0452,0.6547968161,0.3296,19.6636853404,0,162.6339282181,4220,11670.4337965647,10076.333658628,1776.8524817066,5.32390900960445E-09,598.5398900658
2136,3.6299307055,4.3878967941,0.0762,0.6377423898,0.3344,18.0397898323,0,161.5073532959,4352.518,11655.4289925339,9941.6158143433,2251.8592686224,2.15330251835389E-08,635.7082664242
2137,3.7265305412,4.3604179017,0.0932,0.7786660576,0.1938,17.6320737069,0,161.0095272537,4612.344,11661.8619868355,9829.435385616,2732.8280428183,2.15330251835389E-08,670.4662556759
2138,3.9962554654,4.2531620409,0.1,0.6391922038,0.3073,16.1235782721,0,160.4836691467,4906.052,11689.6973870156,9734.9524908959,3175.3388205948,8.94322725860948E-08,701.7834423809
2139,4.0538215591,4.2762997355,0.0458,0.7392580172,0.2488,18.7820907686,0,160.2724602234,5203.684,11738.7829437297,9644.6098936142,3406.1091691454,8.94322725860948E-08,744.8657597178
2140,4.4862878227,3.9696684512,0.0423,0.488816206,0.4845,18.7330258207,0,159.0381281693,5511.972,11808.8536700223,9518.9127530407,3611.859188746,2.30664355847314E-07,791.9122426128
2141,4.4017695192,4.1611062055,0.0422,0.6551472124,0.3303,19.4271034548,0,158.9928508026,5831.756,11899.5388566112,9311.1290937244,3856.7288946371,2.30664355847314E-07,718.1399585039
2142,4.4556878225,4.4387848217,0.0467,0.3063044162,0.6613,17.1054337154,0,158.1711076981,6173.566,12010.3715596146,9095.5153784709,4116.8149986102,3.21542528420594E-07,425.2646234993
2143,3.8039070265,5.5447261485,0.0423,0.4048240576,0.57,20.0554920797,0,161.4820785263,6580.768,12140.800014826,8902.7186858847,4405.2404665313,3.21542528420594E-07,5
2144,3.6662201862,5.5302259519,0.0299,0.5722090506,0.415,20.6149798233,0,163.7376740768,6992.434,12290.2003645181,8660.7693076308,4726.9064776515,2.37426317060029E-07,345.1448971084
2145,4.0193891888,5.2725930101,0.0259,0.3508879992,0.6323,20.7624976766,0.008428,160.2378297562,7402.708,12457.8900701523,8359.9596290891,5077.5136275737,2.37426317060029E-07,372.1558813186
2146,4.1418984366,5.1203180004,0.0349,0.130556419,0.8391,16.2400344281,0.047708,158.9803630753,7812.836,12527.3191465692,8078.918553866,5451.4809771264,9.26100693830751E-08,654.5991139621
2147,3.9507377528,5.4524664907,0.0767,0.0461388498,0.8807,18.0051090947,0.152684,168.5921528046,8223.484,12339.9240273188,7819.7778101427,5844.3258957988,9.26100693830751E-08,1103.8568747804
2148,5.1633332799,4.4757388493,0.0555,0.2430915828,0.7149,17.4016153524,0.278832,163.0631270691,8635.736,12170.1982317463,7584.7824622727,6252.4911430646,1.90726709191486E-08,1560.8491278788
2149,6.7135321041,4.0330748846,0.0531,0.4322526138,0.5376,16.7584422614,0.40998,156.7232857895,9045.692,12018.8903397943,7376.2405736256,6673.1660958405,1.90726709191486E-08,1594.5218719102
2150,8.4381979507,3.912681001,0.3747,0.141002845,0.4831,19.3962877851,0.576916,152.4688964539,9477.796,11886.7037062425,7196.4522509359,7104.128793237,2.07380151225044E-09,1628.3887742183
2151,9.5187862834,4.0878502308,0.3202,0.3883806038,0.4011,16.6422440766,0.827264,151.6777575058,10444,11682.1969252363,6931.7331887487,7990.2219020158,3.70798209729921E-11,1695.7889019569
2152,8.2724405094,4.6437078928,0.1048,0.3648346738,0.5686,16.5661309884,0.86148,152.1315724976,10631.59,11610.9312718662,6850.4689620492,8442.8162384415,3.70798209729921E-11,1299.2497835289
2153,6.4369637144,5.19874336,0.0356,0.1333471589,0.8358,16.8884618942,0.786492,153.1785046417,10235.348,11560.8704257076,6805.0661275259,8900.4857169102,0,800.562302385
2154,4.77342174,5.9876816937,0.0308,0.757635163,0.2349,16.8800162372,0.67648,156.2913342285,9825.624,11532.2905357089,6796.2434476702,9362.4860980395,0,301.4962686336
2155,4.5019993688,6.0834800156,0.1231,0.987113696,0.0113,17.2733436817,0.645488,156.5460356949,9413.79,11525.351404621,6824.1428033124,9730.954099445,0,195
2156,4.7865010507,5.7215738551,0.0791,0.7653382561,0.2161,18.6792893763,0.632136,153.5166127335,9005.842,11540.0920706899,6888.3180094999,9487.1989539676,0,176.9180601295
2157,5.3797677897,5.1803317181,0.1175,0.3680453258,0.5577,15.807709316,0.66404,151.6606845627,8658.88,11427.2929865301,6987.7696727926,9143.2731580868,0,362.2499137336
2158,6.5603552413,4.8689660267,0.0705,0.4961807423,0.4683,15.135715462,0.80788,152.1383944901,8359.588,11113.641392451,6971.2642325478,8814.3033847991,0,669.3466964138
2159,8.1742313557,4.3240324779,0.2182,0.378869276,0.4856,16.1231665583,0.926028,152.0251731689,8063.062,10814.0198353804,6797.3174855968,8502.0258976421,0,1087.485632089
2160,8.5567445014,3.650088882,0.1204,0.8992723965,0.0886,16.0553249205,0.9013638384,152.9931485046,7766.47,10529.6260617365,6656.4649026341,8208.346038313,0,1473.0665293869
2161,9.0481658862,2.9768461908,0.0685,0.8348899624,0.1538,16.3020459538,0.8578091751,152.9145119583,7471.156,10261.7262193064,6550.841548992,7935.3289248855,0,1879.906912589
2162,9.4397790002,2.4256891154,0.0516,0.4203922396,0.5497,16.2586692656,0.7929921028,152.4866823593,7174.07,10011.6444703156,6482.169775623,7685.1757645692,0,2247.0925659616
2163,9.08403945,2.056477354,0.1443,0.5359398496,0.3086,16.1804710216,0.6925060074,152.3832097275,6916.194,9780.7476708072,6451.6296390912,7459.8952014758,0,2453.166321308
2164,3.2162250683,6.100874423,0.0476,0.6345479656,0.344,18.1449758703,0,165.8542972397,4359.802,12335.0729628973,11048.1140924594,264.3167111944,1.57324020554264E-09,268.7936011143
2165,3.7309487283,4.9245843211,0.0334,0.2635009311,0.7119,19.1420986113,0,163.5245582733,4438.282,12259.8541997856,10867.3053237682,746.1719867478,1.57324020554264E-09,766.3223864667
2166,4.0842196783,4.3123004337,0.0187,0.2167532865,0.7686,19.9323857944,0,161.949875798,4557.372,12204.6722610646,10702.7905239708,1242.6338716087,5.32390900960445E-09,1057.662517063
2167,4.1265958079,4.1342006854,0.1794,0.2667778776,0.5714,19.4128307459,0,160.907241774,4672.888,12169.7997107594,10555.6015934669,1740.9200245126,5.32390900960445E-09,1096.9275272323
2168,4.2000861666,4.141262681,0.0918,0.8926604473,0.0955,15.8801162632,0,161.5385934494,5005.394,12161.5798726975,10319.6317763765,2738.9691099175,2.15330251835389E-08,1168.8669727561
2169,4.3652970293,4.1603544936,0.1146,0.9740950226,0.0229,16.9041968108,0,162.4685514954,5298.414,12188.2740779817,10226.4974453622,3238.2445442275,8.94322725860948E-08,1201.0412149464
2170,4.2792459608,4.3090637247,0.0372,0.8002700457,0.1923,16.3996733969,0,163.7598619553,5595.332,12235.3596187444,10136.5576010794,3716.0755593125,8.94322725860948E-08,1242.9098921483
2171,4.773006471,4.0682374645,0.0598,0.8751329504,0.1174,15.3661438748,0,162.0681895157,5891.132,12302.6023669791,9978.4618053085,4048.6947293533,2.30664355847314E-07,1212.0231020901
2172,4.7979563554,4.2851616147,0.0257,0.4140408498,0.5709,17.5212513539,0,159.3942140167,6209.612,12389.6741280794,9759.5286771442,4291.0160423244,2.30664355847314E-07,952.5754563288
2173,4.6161399081,4.9111662645,0.0201,0.1209307072,0.8614,16.6669939705,0,159.0323885727,6536.714,12496.160410302,9553.9729955658,4540.1042540456,3.21542528420594E-07,455
2174,4.0680301554,6.010997352,0.019,0.47042428,0.513,21.2184156361,0.000008,161.4258732864,6882.288,12621.5698310472,9363.4355340334,4810.3286172079,3.21542528420594E-07,45
2175,3.9221247289,6.1376350142,0.1718,0.5306600703,0.3605,20.1982171985,0.001768,163.1044376221,7288.842,12765.3446878649,9058.3621588011,5106.9702559009,2.37426317060029E-07,278.6574958619
2176,4.2973793035,5.4179177935,0.1216,0.1926012918,0.6875,22.0389959061,0.006068,163.2734382034,7699.688,12926.8722048298,8771.198606804,5433.1063451507,2.37426317060029E-07,774.1446893185
2177,4.5585199025,4.90298469,0.0566,0.4801780793,0.4904,18.1494449569,0.022828,158.7911274551,8109.242,12988.7922841194,8503.7594627318,5784.1286660941,9.26100693830751E-08,1023.9628899526
2178,4.443596428,4.9112537336,0.0447,0.2185700827,0.7465,17.5134347784,0.087804,164.5638079895,8520.106,12808.1507252218,8257.961310154,6155.7813920358,9.26100693830751E-08,1355.9129765586
2179,4.6301885839,4.7140071011,0.0853,0.2115447688,0.7212,17.5266150115,0.174056,167.2111217789,8932.368,12644.7113450644,8035.7902536092,6544.5507685086,1.90726709191486E-08,1768.7566254293
2180,5.8826793685,3.8589710555,0.0486,0.8558965735,0.1371,17.1624720704,0.263444,161.7954932831,9342.11,12499.14897103,7839.255385558,6947.5639604803,1.90726709191486E-08,2093.4421415458
2181,7.3326892683,3.6334674987,0.0833,0.7147376459,0.2615,17.5164617416,0.394508,156.8994137772,9755.156,12372.0946084323,7670.3275679726,7362.4822700277,2.07380151225044E-09,2127.5925361779
2182,8.8663465725,3.5618439594,0.1103,0.4157328806,0.5162,16.4386458755,0.548276,153.4943405319,10164.78,12264.1234908982,7530.8648241753,7787.4029895786,2.07380151225044E-09,2160.9315121031
2183,9.0398316057,4.0233212422,0.1959,0.2858951633,0.564,18.0085043155,0.658504,152.5095882996,10595.298,12175.7433037987,7422.5282080973,8220.7752323763,3.70798209729921E-11,1837.0900903331
2184,8.4975643676,4.7390010573,0.3375,0.248774316,0.475,17.2748916218,0.743724,151.6156023178,10881.78,12107.3830781057,7346.6948350942,8661.330468197,3.70798209729921E-11,1343.4656675926
2185,7.1975142394,5.4424025631,0.1116,0.7671651937,0.2055,16.8182351263,0.73114,152.1805301758,10531.792,12059.383276105,7304.3771123895,9108.0264329691,0,857.2630868059
2186,5.690170469,6.6398219339,0.0385,0.9000520021,0.0961,17.6617080189,0.700964,156.4566601654,10122.33,12031.9875747941,7296.1582356745,9560.0023797941,0,403.5467754796
2187,5.4901816116,7.0812580981,0.1306,0.9262709915,0.0641,15.7466293135,0.704776,156.3875172028,9713.954,12025.3367936204,7322.1530303593,9983.3911806649,0,191.37659209
2188,6.4426210561,6.2503771366,0.0698,0.2829499032,0.667,15.1656347901,0.729572,152.3738732285,9364.016,12039.4653120477,7382.0000677323,9849.5910574367,0,388.4906691286
2189,7.2202632548,5.1697712937,0.1091,0.2671455831,0.6529,13.2714073172,0.752576,151.2987112396,9067.374,11815.5839889529,7474.8862867605,9518.7679919774,0,819.0543327521
2190,8.2756387871,4.8282460768,0.1242,0.2146608815,0.6878,14.9933526422,0.852668,151.5477672058,8770.902,11512.5160151897,7436.297801998,9203.2300979274,0,1052.0931517694
2191,9.2295387832,4.3206724132,0.0765,0.4787222523,0.4814,17.6913386702,0.9013902222,152.3147432724,8474.86,11223.5477902489,7273.4809410625,8904.6024317854,0,1375.8724504837
2192,9.8795330546,3.5601226225,0.1084,0.5077388964,0.4389,15.8035739592,0.8776563131,152.147755455,8178.166,10949.7956601938,7142.0252729881,8624.6417201938,0,1772.8578623229
2193,10.1252974096,2.883577972,0.0771,0.6127424423,0.3574,17.4679992391,0.8154034435,152.2328245041,7883.186,10692.4283958323,7043.6868896907,8365.2223670978,0,2178.0036730915
2194,10.2505760969,2.2866870486,0.2614,0.1723019917,0.5361,17.3114133702,0.7232569378,151.7009531021,7592.39,10452.6563609448,6979.8656863868,8128.2481264695,0,2572.8291820484
2195,3.4955183275,6.5964904256,0.1542,0.740114431,0.2044,18.4013610646,0,164.2019357742,4071.6,12828.056166076,11512.5952764787,218.8445309053,9.63701202531649E-11,240.2082429893
2196,4.0207517788,5.3601438845,0.049,0.2710830705,0.6932,18.9399812941,0,162.2442855072,4181.6,12755.7447842139,11337.2538562034,716.6186755938,9.63701202531649E-11,740.0675644831
2197,4.3612476919,4.5500284957,0.0301,0.8707083204,0.1254,17.6464468109,0,162.4291455566,4301.4,12702.7172290026,11178.7622302292,1215.8072304134,1.056122283062E-09,1240.0403219251
2198,4.6535286759,3.9702369894,0.1127,0.7026047565,0.2626,19.3773484555,0,161.6532420547,4417.2,12669.2156426513,11036.563097269,1715.1931060013,1.056122283062E-09,1595.3056133544
2199,4.7371017175,4.0539868023,0.0431,0.7481450517,0.241,15.7687188985,0,161.6300559372,4853.566,12661.3200338669,10810.041628042,2714.1336343294,7.66856077644789E-09,1575.0714269518
2200,4.4506277628,4.5009461749,0.0455,0.7804085909,0.2096,16.8600321462,0,164.5535750183,5147.57,12686.9627965089,10718.3685792195,3213.5804614869,3.68842113216476E-08,1455.9618813692
2201,4.2098613297,5.0851946709,0.0402,0.5732444259,0.4096,18.9194503628,0,164.7196737457,5445.42,12732.2042474978,10628.4911911334,3713.054121402,3.68842113216476E-08,1147.2249125608
2202,4.3888664115,5.3451492086,0.028,0.3640946502,0.6181,18.2065311495,0,161.8231692444,5765.23,12796.8365231412,10429.1478558893,4211.8714284916,9.72202284232552E-08,802.8075734571
2203,4.3250402624,5.902144139,0.0386,0.3859995839,0.5903,19.4426668713,0.017588,160.8315727356,6160.102,12880.567728171,10212.6588114947,4655.7375240672,9.72202284232552E-08,530.1179114122
2204,4.4389238689,6.3535465984,0.0427,0.3571503186,0.6154,19.4526892901,0.054328,160.1994030426,6570.78,12983.0283447276,10016.4065412702,4970.4592696505,1.35856579432641E-07,344.3835071545
2205,4.0572692048,7.8886176963,0.0335,0.4952922918,0.4878,20.2085201352,0.093184,163.4454075516,6975.33,13103.7790350723,9758.0184976254,5227.9969171126,1.35856579432641E-07,15
2206,4.7160742087,6.9544142833,0.0998,0.6406738063,0.3221,17.6283818628,0.134944,161.7939487106,7383.806,13242.3194720562,9465.6708689876,5506.2094110671,1.00324019285286E-07,515
2207,5.3157491318,6.4017940218,0.0436,0.4062107905,0.5679,18.2887328358,0.179244,161.60661474,7793.27,13398.0978127494,9191.2417550623,5810.0038519126,1.00324019285286E-07,926.6067126888
2208,5.759784902,5.701566114,0.0795,0.7454644215,0.2343,16.7319332639,0.20366,160.8772667191,8204.922,13453.0191778649,8936.3820979186,6139.5149946861,3.9120131006539E-08,1379.719174325
2209,5.8850226996,5.0124625196,0.1552,0.8436316288,0.1321,15.3800775066,0.209916,161.8797174713,8615.562,13278.6944011827,8702.8113273815,6490.8508134204,3.9120131006539E-08,1720.0290695218
